testcase,t_best_aco,time_limit_aco,t_best_asa,time_limit_asa,t_best_cpsat,time_limit_cpsat,t_best_ga,time_limit_ga,t_best_greedy,time_limit_greedy,t_best_pywrapcp,time_limit_pywrapcp
small_04_N5_M20,0.0286,100.0,0.7727103999932297,100.0,0.0839,100.0,0.2392,100.0,0.000469,100.0,10.0,100.0
medium_15_N30_M300,581.387,600.0,158.55758100003004,600.0,145.0564,600.0,827.8802,600.0,0.087361,600.0,300.0,600.0
large_21_N50_M1000,455.6961,900.0,294.1950470000156,900.0,734.0382,900.0,243.6023,900.0,1.549702,900.0,600.0,900.0
edge_N1_24_N1_M500,150.3665,900.0,349.95010529999854,900.0,690.0019,900.0,433.1902,900.0,0.039462,900.0,900.0,900.0
edge_infeas_26_N30_M200,-1.0,900.0,-1.0,360.0,-1.0,900.0,-1.0,900.0,-1.0,900.0,-1.0,900.0
edge_dense_30_N50_M1000,0.1452,900.0,10.801662000012584,900.0,30.7647,900.0,3.3073,900.0,0.092518,900.0,10.0,900.0
