testcase,num_ants,alpha,beta,rho,cost_min
dist_cluster_35_N30_M300,50,2.0,4.0,0.1,35363
dist_cluster_35_N30_M300,50,2.0,2.0,0.1,40247
dist_cluster_35_N30_M300,50,2.0,3.0,0.1,35794
dist_cluster_35_N30_M300,50,1.0,4.0,0.1,33426
dist_cluster_35_N30_M300,50,1.0,2.0,0.1,43629
dist_cluster_35_N30_M300,100,1.0,2.0,0.1,45473
dist_cluster_35_N30_M300,50,1.0,3.0,0.1,36170
dist_cluster_35_N30_M300,100,1.0,3.0,0.1,37332
dist_corner_31_N15_M150,50,1.0,4.0,0.1,15610
dist_corner_31_N15_M150,50,2.0,2.0,0.1,16187
dist_corner_31_N15_M150,50,1.0,2.0,0.1,14662
dist_corner_31_N15_M150,50,1.0,3.0,0.1,15147
dist_cluster_35_N30_M300,100,1.0,4.0,0.1,34714
dist_cluster_35_N30_M300,100,2.0,2.0,0.1,37204
dist_cluster_35_N30_M300,100,2.0,3.0,0.1,35333
dist_cluster_35_N30_M300,100,2.0,4.0,0.1,33724
dist_corner_31_N15_M150,50,2.0,4.0,0.1,16039
dist_corner_31_N15_M150,50,2.0,3.0,0.1,16454
dist_corner_31_N15_M150,100,1.0,2.0,0.1,14750
dist_corner_31_N15_M150,100,1.0,3.0,0.1,15200
dist_corner_31_N15_M150,100,2.0,2.0,0.1,16151
dist_corner_31_N15_M150,100,2.0,3.0,0.1,16156
dist_corner_31_N15_M150,100,1.0,4.0,0.1,15395
dist_corner_31_N15_M150,100,2.0,4.0,0.1,15460
dist_diagonal_38_N30_M300,50,1.0,2.0,0.1,58320
dist_diagonal_38_N30_M300,50,1.0,3.0,0.1,43177
dist_diagonal_38_N30_M300,50,1.0,4.0,0.1,42707
dist_diagonal_38_N30_M300,50,2.0,2.0,0.1,48099
dist_diagonal_38_N30_M300,50,2.0,3.0,0.1,44695
dist_diagonal_38_N30_M300,50,2.0,4.0,0.1,45068
dist_diagonal_38_N30_M300,100,1.0,2.0,0.1,57206
dist_diagonal_38_N30_M300,100,1.0,3.0,0.1,45947
dist_diagonal_38_N30_M300,100,2.0,2.0,0.1,46399
dist_diagonal_38_N30_M300,100,2.0,3.0,0.1,42118
dist_diagonal_38_N30_M300,100,2.0,4.0,0.1,42256
dist_diagonal_38_N30_M300,100,1.0,4.0,0.1,41905
edge_N1_24_N1_M500,50,1.0,3.0,0.1,182326
edge_N1_24_N1_M500,50,1.0,2.0,0.1,299380
edge_N1_24_N1_M500,50,1.0,4.0,0.1,158312
edge_N1_24_N1_M500,50,2.0,2.0,0.1,151120
edge_N1_24_N1_M500,50,2.0,4.0,0.1,134971
edge_N1_24_N1_M500,50,2.0,3.0,0.1,141158
edge_N1_24_N1_M500,100,1.0,2.0,0.1,277384
edge_N1_24_N1_M500,100,1.0,3.0,0.1,174963
edge_N1_24_N1_M500,100,2.0,2.0,0.1,155289
edge_N1_24_N1_M500,100,1.0,4.0,0.1,156381
edge_N1_24_N1_M500,100,2.0,3.0,0.1,135188
edge_N1_24_N1_M500,100,2.0,4.0,0.1,137369
edge_dense_30_N50_M1000,50,1.0,2.0,0.1,672
edge_dense_30_N50_M1000,50,1.0,3.0,0.1,672
edge_dense_30_N50_M1000,50,1.0,4.0,0.1,672
edge_dense_30_N50_M1000,50,2.0,2.0,0.1,672
edge_dense_30_N50_M1000,50,2.0,3.0,0.1,672
edge_infeas_26_N30_M200,50,1.0,2.0,0.1,-1
edge_infeas_26_N30_M200,50,1.0,3.0,0.1,-1
edge_infeas_26_N30_M200,50,1.0,4.0,0.1,-1
edge_infeas_26_N30_M200,50,2.0,2.0,0.1,-1
edge_infeas_26_N30_M200,50,2.0,3.0,0.1,-1
edge_infeas_26_N30_M200,50,2.0,4.0,0.1,-1
edge_infeas_26_N30_M200,100,1.0,2.0,0.1,-1
edge_infeas_26_N30_M200,100,1.0,3.0,0.1,-1
edge_infeas_26_N30_M200,100,1.0,4.0,0.1,-1
edge_infeas_26_N30_M200,100,2.0,2.0,0.1,-1
edge_infeas_26_N30_M200,100,2.0,3.0,0.1,-1
edge_infeas_26_N30_M200,100,2.0,4.0,0.1,-1
edge_dense_30_N50_M1000,50,2.0,4.0,0.1,672
edge_dense_30_N50_M1000,100,1.0,2.0,0.1,672
edge_dense_30_N50_M1000,100,1.0,3.0,0.1,672
edge_dense_30_N50_M1000,100,1.0,4.0,0.1,672
edge_dense_30_N50_M1000,100,2.0,2.0,0.1,672
edge_dense_30_N50_M1000,100,2.0,3.0,0.1,672
edge_dense_30_N50_M1000,100,2.0,4.0,0.1,672
edge_sparse_27_N40_M800,50,2.0,2.0,0.1,1092949
edge_sparse_27_N40_M800,50,1.0,2.0,0.1,1019930
edge_sparse_27_N40_M800,50,1.0,3.0,0.1,580590
edge_sparse_27_N40_M800,50,1.0,4.0,0.1,466958
edge_sparse_27_N40_M800,50,2.0,3.0,0.1,570555
edge_sparse_27_N40_M800,50,2.0,4.0,0.1,471691
edge_sparse_27_N40_M800,100,1.0,2.0,0.1,1164885
edge_sparse_27_N40_M800,100,1.0,3.0,0.1,642786
edge_sparse_27_N40_M800,100,1.0,4.0,0.1,500482
edge_sparse_27_N40_M800,100,2.0,2.0,0.1,1179653
edge_sparse_27_N40_M800,100,2.0,3.0,0.1,621831
large_19_N40_M800,50,1.0,2.0,0.1,1430058
large_19_N40_M800,50,1.0,3.0,0.1,623425
edge_sparse_27_N40_M800,100,2.0,4.0,0.1,486705
large_19_N40_M800,50,1.0,4.0,0.1,441697
large_19_N40_M800,50,2.0,2.0,0.1,1315895
large_19_N40_M800,50,2.0,3.0,0.1,560442
large_19_N40_M800,50,2.0,4.0,0.1,429559
large_19_N40_M800,100,1.0,2.0,0.1,1407020
large_19_N40_M800,100,1.0,3.0,0.1,655781
large_19_N40_M800,100,1.0,4.0,0.1,474512
