testcase,alpha,max_no_improve,reheat_ratio,cost_min
dist_cluster_35_N30_M300,0.99,2000,0.3,28994
dist_cluster_35_N30_M300,0.99,1000,0.3,28857
dist_cluster_35_N30_M300,0.99,2000,0.5,29012
dist_cluster_35_N30_M300,0.99,1000,0.2,28759
dist_cluster_35_N30_M300,0.99,2000,0.2,29163
dist_cluster_35_N30_M300,0.99,1000,0.5,28429
dist_cluster_35_N30_M300,0.995,1000,0.2,28703
dist_cluster_35_N30_M300,0.995,1000,0.5,29137
dist_cluster_35_N30_M300,0.995,2000,0.2,28837
dist_cluster_35_N30_M300,0.995,2000,0.5,29191
dist_cluster_35_N30_M300,0.995,1000,0.3,29217
dist_cluster_35_N30_M300,0.995,2000,0.3,28585
dist_cluster_35_N30_M300,0.999,2000,0.2,29352
dist_cluster_35_N30_M300,0.999,1000,0.2,28705
dist_cluster_35_N30_M300,0.999,1000,0.3,29163
dist_cluster_35_N30_M300,0.999,2000,0.3,29131
dist_cluster_35_N30_M300,0.999,1000,0.5,29137
dist_cluster_35_N30_M300,0.999,2000,0.5,29106
dist_corner_31_N15_M150,0.99,1000,0.2,16513
dist_corner_31_N15_M150,0.99,1000,0.3,16518
dist_corner_31_N15_M150,0.99,2000,0.2,16539
dist_corner_31_N15_M150,0.99,1000,0.5,16539
dist_corner_31_N15_M150,0.99,2000,0.3,16568
dist_corner_31_N15_M150,0.99,2000,0.5,16571
dist_corner_31_N15_M150,0.995,1000,0.3,16547
dist_corner_31_N15_M150,0.995,1000,0.5,16555
dist_corner_31_N15_M150,0.995,1000,0.2,16564
dist_corner_31_N15_M150,0.995,2000,0.2,16550
dist_corner_31_N15_M150,0.995,2000,0.5,16568
dist_corner_31_N15_M150,0.995,2000,0.3,16550
dist_corner_31_N15_M150,0.999,1000,0.2,16555
dist_corner_31_N15_M150,0.999,1000,0.3,16569
dist_corner_31_N15_M150,0.999,2000,0.2,16561
dist_corner_31_N15_M150,0.999,1000,0.5,16550
dist_corner_31_N15_M150,0.999,2000,0.3,16568
dist_corner_31_N15_M150,0.999,2000,0.5,16567
dist_diagonal_39_N50_M800,0.99,1000,0.2,176704
dist_diagonal_39_N50_M800,0.99,2000,0.5,176704
dist_diagonal_39_N50_M800,0.99,1000,0.5,176704
dist_diagonal_39_N50_M800,0.99,2000,0.2,176704
dist_diagonal_39_N50_M800,0.99,1000,0.3,176704
dist_diagonal_39_N50_M800,0.99,2000,0.3,176704
dist_diagonal_39_N50_M800,0.995,1000,0.2,176704
dist_diagonal_39_N50_M800,0.995,2000,0.3,176704
dist_diagonal_39_N50_M800,0.995,1000,0.5,176704
dist_diagonal_39_N50_M800,0.995,2000,0.5,176704
dist_diagonal_39_N50_M800,0.995,1000,0.3,176704
dist_diagonal_39_N50_M800,0.995,2000,0.2,176704
dist_diagonal_39_N50_M800,0.999,2000,0.2,176704
dist_diagonal_39_N50_M800,0.999,1000,0.2,176704
dist_diagonal_39_N50_M800,0.999,2000,0.3,176704
dist_diagonal_39_N50_M800,0.999,1000,0.5,176704
dist_diagonal_39_N50_M800,0.999,1000,0.3,176704
dist_diagonal_39_N50_M800,0.999,2000,0.5,176704
edge_N1_23_N1_M300,0.99,1000,0.2,11919
edge_N1_23_N1_M300,0.99,1000,0.3,14308
edge_N1_23_N1_M300,0.99,1000,0.5,14355
edge_N1_23_N1_M300,0.99,2000,0.2,12842
edge_N1_23_N1_M300,0.99,2000,0.3,11820
edge_N1_23_N1_M300,0.99,2000,0.5,14276
edge_N1_23_N1_M300,0.995,1000,0.2,11205
edge_N1_23_N1_M300,0.995,1000,0.3,15977
edge_N1_23_N1_M300,0.995,1000,0.5,15022
edge_N1_23_N1_M300,0.995,2000,0.2,12522
edge_N1_23_N1_M300,0.995,2000,0.3,11700
edge_N1_23_N1_M300,0.995,2000,0.5,15369
edge_N1_23_N1_M300,0.999,1000,0.2,13608
edge_N1_23_N1_M300,0.999,1000,0.3,15246
edge_N1_23_N1_M300,0.999,1000,0.5,16541
edge_N1_23_N1_M300,0.999,2000,0.2,12325
edge_N1_23_N1_M300,0.999,2000,0.3,13346
edge_N1_23_N1_M300,0.999,2000,0.5,14627
edge_dense_30_N50_M1000,0.99,1000,0.2,1430
edge_dense_30_N50_M1000,0.99,1000,0.3,1430
edge_dense_30_N50_M1000,0.99,1000,0.5,1430
edge_dense_30_N50_M1000,0.99,2000,0.2,1430
edge_dense_30_N50_M1000,0.99,2000,0.3,1430
edge_dense_30_N50_M1000,0.99,2000,0.5,1430
edge_dense_30_N50_M1000,0.995,1000,0.2,1430
edge_infeas_26_N30_M200,0.99,1000,0.2,-1
edge_dense_30_N50_M1000,0.995,1000,0.3,1430
edge_dense_30_N50_M1000,0.995,1000,0.5,1430
edge_dense_30_N50_M1000,0.995,2000,0.2,1430
edge_infeas_26_N30_M200,0.99,1000,0.3,-1
edge_infeas_26_N30_M200,0.99,2000,0.2,-1
edge_infeas_26_N30_M200,0.99,1000,0.5,-1
edge_infeas_26_N30_M200,0.99,2000,0.3,-1
edge_infeas_26_N30_M200,0.99,2000,0.5,-1
edge_infeas_26_N30_M200,0.995,1000,0.3,-1
edge_infeas_26_N30_M200,0.995,1000,0.2,-1
edge_infeas_26_N30_M200,0.995,1000,0.5,-1
edge_infeas_26_N30_M200,0.995,2000,0.2,-1
edge_infeas_26_N30_M200,0.995,2000,0.5,-1
edge_infeas_26_N30_M200,0.995,2000,0.3,-1
edge_infeas_26_N30_M200,0.999,1000,0.2,-1
edge_infeas_26_N30_M200,0.999,1000,0.3,-1
edge_infeas_26_N30_M200,0.999,1000,0.5,-1
edge_infeas_26_N30_M200,0.999,2000,0.2,-1
edge_infeas_26_N30_M200,0.999,2000,0.3,-1
edge_infeas_26_N30_M200,0.999,2000,0.5,-1
edge_dense_30_N50_M1000,0.995,2000,0.3,1430
edge_dense_30_N50_M1000,0.995,2000,0.5,1430
edge_dense_30_N50_M1000,0.999,1000,0.2,1430
edge_dense_30_N50_M1000,0.999,1000,0.3,1430
edge_dense_30_N50_M1000,0.999,1000,0.5,1430
edge_dense_30_N50_M1000,0.999,2000,0.2,1430
edge_dense_30_N50_M1000,0.999,2000,0.3,1430
edge_dense_30_N50_M1000,0.999,2000,0.5,1430
edge_sparse_27_N40_M800,0.99,1000,0.2,365043
edge_sparse_27_N40_M800,0.99,2000,0.5,362867
edge_sparse_27_N40_M800,0.99,1000,0.3,369084
edge_sparse_27_N40_M800,0.99,2000,0.3,362867
edge_sparse_27_N40_M800,0.99,1000,0.5,365050
edge_sparse_27_N40_M800,0.99,2000,0.2,362867
edge_sparse_27_N40_M800,0.995,1000,0.2,369577
edge_sparse_27_N40_M800,0.995,2000,0.2,369577
edge_sparse_27_N40_M800,0.995,1000,0.3,369577
edge_sparse_27_N40_M800,0.995,2000,0.3,369577
edge_sparse_27_N40_M800,0.995,1000,0.5,369577
edge_sparse_27_N40_M800,0.995,2000,0.5,369577
edge_sparse_27_N40_M800,0.999,1000,0.2,369577
edge_sparse_27_N40_M800,0.999,1000,0.3,369577
edge_sparse_27_N40_M800,0.999,1000,0.5,369577
edge_sparse_27_N40_M800,0.999,2000,0.3,369577
edge_sparse_27_N40_M800,0.999,2000,0.2,369577
edge_sparse_27_N40_M800,0.999,2000,0.5,369577
large_18_N40_M500,0.99,1000,0.2,191585
large_18_N40_M500,0.99,1000,0.3,191585
large_18_N40_M500,0.99,1000,0.5,191585
large_18_N40_M500,0.99,2000,0.2,191585
large_18_N40_M500,0.99,2000,0.3,191585
large_18_N40_M500,0.99,2000,0.5,191585
large_18_N40_M500,0.995,1000,0.2,191585
large_18_N40_M500,0.995,1000,0.3,191585
large_18_N40_M500,0.995,1000,0.5,191585
large_18_N40_M500,0.995,2000,0.2,191585
large_18_N40_M500,0.995,2000,0.3,191585
large_18_N40_M500,0.995,2000,0.5,191585
large_18_N40_M500,0.999,1000,0.2,191585
large_18_N40_M500,0.999,1000,0.3,191585
large_18_N40_M500,0.999,1000,0.5,191585
large_18_N40_M500,0.999,2000,0.2,184608
large_18_N40_M500,0.999,2000,0.3,184608
large_18_N40_M500,0.999,2000,0.5,184608
large_20_N50_M800,0.99,1000,0.2,374474
large_20_N50_M800,0.99,1000,0.3,374474
large_20_N50_M800,0.99,1000,0.5,374474
large_20_N50_M800,0.99,2000,0.5,374474
large_20_N50_M800,0.99,2000,0.2,374474
large_20_N50_M800,0.99,2000,0.3,374474
large_20_N50_M800,0.995,1000,0.2,374474
large_20_N50_M800,0.995,1000,0.5,374474
large_20_N50_M800,0.995,1000,0.3,374474
large_20_N50_M800,0.995,2000,0.2,374474
large_20_N50_M800,0.995,2000,0.3,374474
large_20_N50_M800,0.995,2000,0.5,374474
large_20_N50_M800,0.999,1000,0.2,374474
large_20_N50_M800,0.999,1000,0.3,374474
large_20_N50_M800,0.999,2000,0.2,374474
large_20_N50_M800,0.999,2000,0.3,374474
large_20_N50_M800,0.999,2000,0.5,374474
large_20_N50_M800,0.999,1000,0.5,374474
large_22_N50_M1000,0.99,1000,0.2,509132
large_22_N50_M1000,0.99,1000,0.3,509132
large_22_N50_M1000,0.99,1000,0.5,509132
large_22_N50_M1000,0.99,2000,0.2,509132
large_22_N50_M1000,0.99,2000,0.3,509132
large_22_N50_M1000,0.99,2000,0.5,509132
large_22_N50_M1000,0.995,1000,0.2,509132
