testcase,cost_min,cost_max,cost_avg,cost_std,t_best_avg
dist_cluster_35_N30_M300,29163,29301,29228.333333,56.576399,172.581664
dist_corner_31_N15_M150,16568,16651,16596.0,38.893016,80.502923
dist_diagonal_39_N50_M800,176704,184813,181262.666667,3386.396544,126.776263
edge_N1_23_N1_M300,15191,16547,16015.333333,591.001598,280.475938
edge_dense_30_N50_M1000,1430,1430,1430.0,0.0,46.230028
edge_infeas_26_N30_M200,-1,-1,-1,-1,-1
edge_sparse_27_N40_M800,369577,372573,371331.333333,1275.702247,304.438697
large_18_N40_M500,191585,192650,192295.0,502.045815,164.316546
large_20_N50_M800,374474,374827,374595.333333,163.874613,163.868993
large_22_N50_M1000,503061,514999,510253.0,5171.469681,457.587159
medium_09_N15_M150,27108,28592,28002.0,642.845757,269.580682
medium_15_N30_M300,82568,84137,83176.333333,687.286613,257.91126
medium_17_N35_M400,121150,123438,122206.666667,942.202149,297.874883
small_01_N2_M5,148,148,148.0,0.0,0.277543
small_03_N5_M10,576,576,576.0,0.0,0.369809
small_05_N10_M20,1242,1304,1262.666667,29.22708,9.145237
