testcase,alpha,max_no_improve,reheat_ratio,k,cost
edge_infeas_26_N30_M200,0.999,1000,0.3,0,-1
edge_infeas_26_N30_M200,0.999,1000,0.3,1,-1
edge_infeas_26_N30_M200,0.999,1000,0.3,2,-1
dist_corner_31_N15_M150,0.999,1000,0.3,0,16535
dist_corner_31_N15_M150,0.999,1000,0.3,1,16547
dist_corner_31_N15_M150,0.999,1000,0.3,2,16537
edge_N1_23_N1_M300,0.999,1000,0.3,0,15120
edge_N1_23_N1_M300,0.999,1000,0.3,1,15093
edge_N1_23_N1_M300,0.999,1000,0.3,2,16228
dist_cluster_35_N30_M300,0.999,1000,0.3,0,29026
dist_cluster_35_N30_M300,0.999,1000,0.3,1,29163
dist_cluster_35_N30_M300,0.999,1000,0.3,2,28442
large_18_N40_M500,0.995,2000,0.3,0,187636
large_18_N40_M500,0.995,2000,0.3,1,188255
large_18_N40_M500,0.995,2000,0.3,2,184608
dist_diagonal_39_N50_M800,0.995,2000,0.3,0,177791
dist_diagonal_39_N50_M800,0.995,2000,0.3,1,173815
dist_diagonal_39_N50_M800,0.995,2000,0.3,2,175273
edge_dense_30_N50_M1000,0.995,2000,0.3,0,1430
edge_dense_30_N50_M1000,0.995,2000,0.3,1,1430
edge_dense_30_N50_M1000,0.995,2000,0.3,2,1430
edge_sparse_27_N40_M800,0.995,2000,0.3,0,344842
edge_sparse_27_N40_M800,0.995,2000,0.3,1,359274
edge_sparse_27_N40_M800,0.995,2000,0.3,2,353447
large_20_N50_M800,0.995,2000,0.3,0,374624
large_20_N50_M800,0.995,2000,0.3,1,374162
large_20_N50_M800,0.995,2000,0.3,2,374485
small_01_N2_M5,0.99,1000,0.2,0,148
small_01_N2_M5,0.99,1000,0.2,1,148
small_01_N2_M5,0.99,1000,0.2,2,148
small_03_N5_M10,0.99,1000,0.2,0,576
small_03_N5_M10,0.99,1000,0.2,1,576
small_03_N5_M10,0.99,1000,0.2,2,576
small_05_N10_M20,0.99,1000,0.2,0,1242
small_05_N10_M20,0.99,1000,0.2,1,1242
small_05_N10_M20,0.99,1000,0.2,2,1242
medium_09_N15_M150,0.999,1000,0.3,0,28103
medium_09_N15_M150,0.999,1000,0.3,1,26849
medium_09_N15_M150,0.999,1000,0.3,2,27509
medium_15_N30_M300,0.999,1000,0.3,0,82100
medium_15_N30_M300,0.999,1000,0.3,1,82046
medium_15_N30_M300,0.999,1000,0.3,2,81414
medium_17_N35_M400,0.999,1000,0.3,0,121150
medium_17_N35_M400,0.999,1000,0.3,1,122236
medium_17_N35_M400,0.999,1000,0.3,2,118738
large_22_N50_M1000,0.995,2000,0.3,0,503061
large_22_N50_M1000,0.995,2000,0.3,1,501918
large_22_N50_M1000,0.995,2000,0.3,2,511343
