testcase,pop_size,crossover_rate,mutation_rate,cost_min
dist_cluster_35_N30_M300,100,0.9,0.2,25993
dist_cluster_35_N30_M300,100,0.7,0.05,24736
dist_cluster_35_N30_M300,100,0.8,0.05,24905
dist_cluster_35_N30_M300,100,0.8,0.1,24949
dist_cluster_35_N30_M300,100,0.9,0.1,25079
dist_cluster_35_N30_M300,100,0.9,0.05,25073
dist_cluster_35_N30_M300,100,0.8,0.2,26097
dist_cluster_35_N30_M300,100,0.7,0.2,26023
dist_cluster_35_N30_M300,100,0.7,0.1,25107
dist_cluster_35_N30_M300,200,0.7,0.05,24701
dist_corner_31_N15_M150,100,0.7,0.05,16440
dist_corner_31_N15_M150,100,0.7,0.1,16440
dist_corner_31_N15_M150,100,0.8,0.05,16440
dist_corner_31_N15_M150,100,0.7,0.2,16440
dist_corner_31_N15_M150,100,0.8,0.1,16440
dist_cluster_35_N30_M300,200,0.8,0.05,24688
dist_cluster_35_N30_M300,200,0.9,0.05,24626
dist_cluster_35_N30_M300,200,0.8,0.1,25068
dist_cluster_35_N30_M300,200,0.8,0.2,26320
dist_cluster_35_N30_M300,200,0.7,0.2,26190
dist_cluster_35_N30_M300,200,0.7,0.1,25175
dist_corner_31_N15_M150,100,0.8,0.2,16440
dist_cluster_35_N30_M300,200,0.9,0.1,24793
dist_cluster_35_N30_M300,200,0.9,0.2,26040
dist_corner_31_N15_M150,100,0.9,0.05,16440
dist_corner_31_N15_M150,100,0.9,0.1,16440
dist_corner_31_N15_M150,100,0.9,0.2,16440
dist_corner_31_N15_M150,200,0.7,0.05,16440
dist_corner_31_N15_M150,200,0.7,0.1,16440
dist_corner_31_N15_M150,200,0.7,0.2,16440
dist_corner_31_N15_M150,200,0.8,0.05,16440
dist_corner_31_N15_M150,200,0.8,0.2,16440
dist_corner_31_N15_M150,200,0.8,0.1,16440
dist_corner_31_N15_M150,200,0.9,0.1,16440
dist_corner_31_N15_M150,200,0.9,0.05,16440
dist_corner_31_N15_M150,200,0.9,0.2,16440
dist_diagonal_39_N50_M800,100,0.7,0.1,164688
dist_diagonal_39_N50_M800,100,0.7,0.2,165095
dist_diagonal_39_N50_M800,100,0.8,0.2,165988
dist_diagonal_39_N50_M800,100,0.8,0.05,160903
dist_diagonal_39_N50_M800,100,0.8,0.1,164253
dist_diagonal_39_N50_M800,100,0.9,0.05,162248
dist_diagonal_39_N50_M800,100,0.7,0.05,162489
dist_diagonal_39_N50_M800,100,0.9,0.1,164197
dist_diagonal_39_N50_M800,100,0.9,0.2,166671
dist_diagonal_39_N50_M800,200,0.8,0.05,163273
