testcase,metaheuristic,cost_min
dist_cluster_35_N30_M300,GUIDED_LOCAL_SEARCH,25888
dist_corner_31_N15_M150,GUIDED_LOCAL_SEARCH,16076
dist_diagonal_39_N50_M800,GUIDED_LOCAL_SEARCH,164467
edge_N1_23_N1_M300,GUIDED_LOCAL_SEARCH,7640
edge_dense_30_N50_M1000,GUIDED_LOCAL_SEARCH,1430
edge_infeas_26_N30_M200,GUIDED_LOCAL_SEARCH,-1
edge_sparse_27_N40_M800,GUIDED_LOCAL_SEARCH,269969
large_18_N40_M500,GUIDED_LOCAL_SEARCH,170312
large_20_N50_M800,GUIDED_LOCAL_SEARCH,348817
large_22_N50_M1000,GUIDED_LOCAL_SEARCH,472414
medium_09_N15_M150,GUIDED_LOCAL_SEARCH,26427
medium_15_N30_M300,GUIDED_LOCAL_SEARCH,76216
medium_17_N35_M400,GUIDED_LOCAL_SEARCH,114770
