group,ACO_RFD,ACO_t_best_avg,ASA_RFD,ASA_t_best_avg,CPSAT_RFD,CPSAT_t_best_avg,GA_RFD,GA_t_best_avg,GREEDY_RFD,GREEDY_t_best_avg,PYWRAPCP_RFD,PYWRAPCP_t_best_avg,winner
small,0.0,0.24,0.55,3.26,0.0,0.03,2.04,0.0,38.86,0.0,0.0,10.0,CPSAT
medium,11.48,310.34,31.6,226.49,4.95,180.71,6.25,180.97,29.04,0.08,4.53,271.67,PYWRAPCP
large,40.98,653.86,13.88,210.54,,,5.55,572.54,28.89,1.04,0.29,375.0,PYWRAPCP
overall,20.99,385.73,18.3,175.46,,,5.13,301.4,30.94,0.45,1.93,260.67,PYWRAPCP
